lei,ncrc_id,lender_name,lender_display
5493001HHBUTXHS7TZ96,5493001HHBUTXHS7TZ962021,HOMEAMERICAN,HOMEAMERICAN (2021) - 5493001HHBUTXHS7TZ96
549300DFV63SJPNIII97,549300DFV63SJPNIII972021,HOMEBANK,HOMEBANK (2021) - 549300DFV63SJPNIII97
549300ZNV5UW2SDUZK65,549300ZNV5UW2SDUZK652019,HOMEBANK OF ARKANSAS,HOMEBANK OF ARKANSAS (2019) - 549300ZNV5UW2SDUZK65
549300I72FXKCNGRQC43,549300I72FXKCNGRQC432021,HOMEBANK TEXAS,HOMEBANK TEXAS (2021) - 549300I72FXKCNGRQC43
5493001WHVQBGRSWEU75,5493001WHVQBGRSWEU752021,HOMEBRIDGE FIN SVCS,HOMEBRIDGE FIN SVCS (2021) - 5493001WHVQBGRSWEU75
5493003FTQTUEICOS793,5493003FTQTUEICOS7932021,HOMEFIELD,HOMEFIELD (2021) - 5493003FTQTUEICOS793
549300DOQN3O7NL3CA31,549300DOQN3O7NL3CA312021,HOMELAND BANCSHARES,HOMELAND BANCSHARES (2021) - 549300DOQN3O7NL3CA31
549300ZEUD3RXQZG2867,,HOMELAND COMMUNITY BANK,HOMELAND COMMUNITY BANK - 549300ZEUD3RXQZG2867
549300R1M9F3KHD4D911,549300R1M9F3KHD4D9112021,HOMELAND CU,HOMELAND CU (2021) - 549300R1M9F3KHD4D911
254900UR7PKXXBLHG019,,HOMELAND MTG CO,HOMELAND MTG CO - 254900UR7PKXXBLHG019
549300VWVLYULYLIAM42,549300VWVLYULYLIAM422021,HOMEOWNERS 1ST MTG,HOMEOWNERS 1ST MTG (2021) - 549300VWVLYULYLIAM42
549300NJVKCDJA5YC939,549300NJVKCDJA5YC9392021,HOMEOWNERS FIN GROUP USA,HOMEOWNERS FIN GROUP USA (2021) - 549300NJVKCDJA5YC939
254900ARBVNKXMFFP204,254900ARBVNKXMFFP2042020,HOMEPRIDE BANK,HOMEPRIDE BANK (2020) - 254900ARBVNKXMFFP204
5493000WAJ1FMTFL5D75,5493000WAJ1FMTFL5D752021,HOMEPROMISE CORP,HOMEPROMISE CORP (2021) - 5493000WAJ1FMTFL5D75
549300I316H4TE334G62,549300I316H4TE334G622021,HOMESALE MTG,HOMESALE MTG (2021) - 549300I316H4TE334G62
549300FYXKL13UG7P021,549300FYXKL13UG7P0212021,HOMESERVICES LENDING,HOMESERVICES LENDING (2021) - 549300FYXKL13UG7P021
549300RN01LBYR8ZVX74,549300RN01LBYR8ZVX742021,HOMESIDE FIN,HOMESIDE FIN (2021) - 549300RN01LBYR8ZVX74
549300WGEJKXK5PPHT03,549300WGEJKXK5PPHT032021,HOMESITE MTG,HOMESITE MTG (2021) - 549300WGEJKXK5PPHT03
549300MFY0P4D234OB91,549300MFY0P4D234OB912021,HOMESPIRE,HOMESPIRE (2021) - 549300MFY0P4D234OB91
549300AVPHLU4B5OCA51,549300AVPHLU4B5OCA512018,HOMESTAR BANK AND FIN SVCS,HOMESTAR BANK AND FIN SVCS (2018) - 549300AVPHLU4B5OCA51
5493000BR75YQF0VQC27,5493000BR75YQF0VQC272021,HOMESTAR FIN CORP,HOMESTAR FIN CORP (2021) - 5493000BR75YQF0VQC27
549300XSSWN02I2YO728,549300XSSWN02I2YO7282021,HOMESTAR MTG,HOMESTAR MTG (2021) - 549300XSSWN02I2YO728
549300T3F9S1MKFKHC53,549300T3F9S1MKFKHC532021,HOMESTEAD FUNDING CORP,HOMESTEAD FUNDING CORP (2021) - 549300T3F9S1MKFKHC53
5493002MNKV62JMMPU16,5493002MNKV62JMMPU162021,HOMESTEAD SVGS BANK,HOMESTEAD SVGS BANK (2021) - 5493002MNKV62JMMPU16
01KWVG908KE7RKPTNP46,01KWVG908KE7RKPTNP462021,HOMESTREET BANK,HOMESTREET BANK (2021) - 01KWVG908KE7RKPTNP46
549300HLPEQ31HY26E57,549300HLPEQ31HY26E572021,HOMETOWN BANK,HOMETOWN BANK (2021) - 549300HLPEQ31HY26E57
254900KSUTZO899YU680,254900KSUTZO899YU6802021,HOMETOWN BANK,HOMETOWN BANK (2021) - 254900KSUTZO899YU680
549300WF6CI48BRR4W39,549300WF6CI48BRR4W392021,HOMETOWN BANK,HOMETOWN BANK (2021) - 549300WF6CI48BRR4W39
549300SHQJPJG8CN8153,549300SHQJPJG8CN81532021,HOMETOWN BANK,HOMETOWN BANK (2021) - 549300SHQJPJG8CN8153
549300TMF7YJBKDNMP72,549300TMF7YJBKDNMP722019,HOMETOWN BANK,HOMETOWN BANK (2019) - 549300TMF7YJBKDNMP72
549300OSYCBC27271359,549300OSYCBC272713592021,HOMETOWN BANK,HOMETOWN BANK (2021) - 549300OSYCBC27271359
5493003ZHM6LK8T0QW13,5493003ZHM6LK8T0QW132021,HOMETOWN BANK OF PENNSYLVANIA,HOMETOWN BANK OF PENNSYLVANIA (2021) - 5493003ZHM6LK8T0QW13
254900XVSU89NYH6VF37,,HOMETOWN COMMUNITY BANK,HOMETOWN COMMUNITY BANK - 254900XVSU89NYH6VF37
549300SI84V60XS2R422,549300SI84V60XS2R4222019,HOMETOWN CU,HOMETOWN CU (2019) - 549300SI84V60XS2R422
549300RA3E0BUFO7YZ21,549300RA3E0BUFO7YZ212021,HOMETOWN EQUITY MTG,HOMETOWN EQUITY MTG (2021) - 549300RA3E0BUFO7YZ21
549300UFNWYY11NLMW19,549300UFNWYY11NLMW192021,HOMETOWN LENDERS,HOMETOWN LENDERS (2021) - 549300UFNWYY11NLMW19
254900RAPDJZFI07WS81,254900RAPDJZFI07WS812021,HOMETOWN NAT BANK,HOMETOWN NAT BANK (2021) - 254900RAPDJZFI07WS81
549300COIWXM618UBE82,549300COIWXM618UBE822021,HOMETRUST BANK,HOMETRUST BANK (2021) - 549300COIWXM618UBE82
549300ZPJVCRRFETOG85,549300ZPJVCRRFETOG852021,HOMETRUST MTG CO,HOMETRUST MTG CO (2021) - 549300ZPJVCRRFETOG85
5493001V0VA7TN0MR237,,HOMEWARD MTG,HOMEWARD MTG - 5493001V0VA7TN0MR237
549300X5Q6MWPDMY7065,549300X5Q6MWPDMY70652019,HOMEWARD RESIDENTIAL,HOMEWARD RESIDENTIAL (2019) - 549300X5Q6MWPDMY7065
549300HERTPSZ6EH0667,549300HERTPSZ6EH06672021,HOMEWAY MTG,HOMEWAY MTG (2021) - 549300HERTPSZ6EH0667
549300R77W0P105C3S50,549300R77W0P105C3S502021,HOMEXPRESS MTG CORP,HOMEXPRESS MTG CORP (2021) - 549300R77W0P105C3S50
549300FB6LBN1J4ELZ75,,HOMIE LOANS,HOMIE LOANS - 549300FB6LBN1J4ELZ75
549300VBY3NBKUNMKL64,549300VBY3NBKUNMKL642021,HONDA FCU,HONDA FCU (2021) - 549300VBY3NBKUNMKL64
549300ZJ5NAXZUN3VF05,549300ZJ5NAXZUN3VF052021,HONOLULU,HONOLULU (2021) - 549300ZJ5NAXZUN3VF05
549300A5ZOOO5G7BUM16,549300A5ZOOO5G7BUM162018,HONOLULU HOMELOANS,HONOLULU HOMELOANS (2018) - 549300A5ZOOO5G7BUM16
254900V9842QPBGIO804,254900V9842QPBGIO8042021,HONOR CU,HONOR CU (2021) - 254900V9842QPBGIO804
549300NZ54QGM0WNLC84,549300NZ54QGM0WNLC842021,HOOSIER HEARTLAND STATE BANK,HOOSIER HEARTLAND STATE BANK (2021) - 549300NZ54QGM0WNLC84
254900V3X9I3FAUULX72,,HOOSIER HILLS CU,HOOSIER HILLS CU - 254900V3X9I3FAUULX72
5493008Q3XBC7O0Q4X02,5493008Q3XBC7O0Q4X022021,HOPE FCU,HOPE FCU (2021) - 5493008Q3XBC7O0Q4X02
549300J1IQXJ1CSCCU16,549300J1IQXJ1CSCCU162021,HOPEWELL FCU,HOPEWELL FCU (2021) - 549300J1IQXJ1CSCCU16
5493006ZPOXWU5V4FT07,5493006ZPOXWU5V4FT072021,HORATIO STATE BANK,HORATIO STATE BANK (2021) - 5493006ZPOXWU5V4FT07
549300GIXEN5875K5W17,549300GIXEN5875K5W172021,HORICON BANK,HORICON BANK (2021) - 549300GIXEN5875K5W17
549300715JT4HMT74E48,549300715JT4HMT74E482021,HORIZON,HORIZON (2021) - 549300715JT4HMT74E48
P7GC0W65KB5CEIHLDX81,P7GC0W65KB5CEIHLDX812021,HORIZON BANK,HORIZON BANK (2021) - P7GC0W65KB5CEIHLDX81
549300S8PW45KP1BXG51,549300S8PW45KP1BXG512019,HORIZON BANK,HORIZON BANK (2019) - 549300S8PW45KP1BXG51
549300I23OUVH341T124,549300I23OUVH341T1242019,HORIZON BANK SSB,HORIZON BANK SSB (2019) - 549300I23OUVH341T124
549300HKYIM2UCUTQA05,549300HKYIM2UCUTQA052021,HORIZON COMMUNITY BANK,HORIZON COMMUNITY BANK (2021) - 549300HKYIM2UCUTQA05
5493008HXD04SBQ82S85,5493008HXD04SBQ82S852021,HORIZON CU,HORIZON CU (2021) - 5493008HXD04SBQ82S85
549300UI713YO3L6SF02,549300UI713YO3L6SF022021,HORIZON FCU,HORIZON FCU (2021) - 549300UI713YO3L6SF02
549300BMJCCKS0LIQJ45,549300BMJCCKS0LIQJ452021,HORIZON UTAH FCU,HORIZON UTAH FCU (2021) - 549300BMJCCKS0LIQJ45
549300MNG5FWXTDC2P82,549300MNG5FWXTDC2P822019,HORIZONS FCU,HORIZONS FCU (2019) - 549300MNG5FWXTDC2P82
5493004UO8HGJT0PFT82,5493004UO8HGJT0PFT822018,HORIZONS NORTH,HORIZONS NORTH (2018) - 5493004UO8HGJT0PFT82
5493002VU8UKLJWSXG84,5493002VU8UKLJWSXG842019,HOUGHTON STATE BANK,HOUGHTON STATE BANK (2019) - 5493002VU8UKLJWSXG84
549300V422J2GUSZPZ35,549300V422J2GUSZPZ352021,HOUSTON FCU,HOUSTON FCU (2021) - 549300V422J2GUSZPZ35
549300WX4YO71NFO5362,549300WX4YO71NFO53622021,HOUSTON POLICE FCU,HOUSTON POLICE FCU (2021) - 549300WX4YO71NFO5362
549300ODE6V13YFWTW21,549300ODE6V13YFWTW212020,HOUSTON TEXAS FIRE FIGHTERS,HOUSTON TEXAS FIRE FIGHTERS (2020) - 549300ODE6V13YFWTW21
254900TN5F4G77G6D642,,HOUZD,HOUZD - 254900TN5F4G77G6D642
549300FRCDZ60TVZUA57,549300FRCDZ60TVZUA572021,HOWARD BANK,HOWARD BANK (2021) - 549300FRCDZ60TVZUA57
549300157R33LDICP344,549300157R33LDICP3442021,HOWARD HANNA FIN SVCS,HOWARD HANNA FIN SVCS (2021) - 549300157R33LDICP344
549300B92DSVIKGP5T53,549300B92DSVIKGP5T532021,HOYNE SVGS BANK,HOYNE SVGS BANK (2021) - 549300B92DSVIKGP5T53
549300T6MV7ZAIL4N325,549300T6MV7ZAIL4N3252021,HR MTG CORP,HR MTG CORP (2021) - 549300T6MV7ZAIL4N325
1IE8VN30JCEQV1H4R804,1IE8VN30JCEQV1H4R8042021,HSBC BANK USA,HSBC BANK USA (2021) - 1IE8VN30JCEQV1H4R804
549300YDRQFP5RU1F870,549300YDRQFP5RU1F8702019,HT LENDING GROUP,HT LENDING GROUP (2019) - 549300YDRQFP5RU1F870
549300BTD4RDILZY5V14,,HTLF BANK,HTLF BANK - 549300BTD4RDILZY5V14
5493005ZSV53K4M63M18,5493005ZSV53K4M63M182021,HUDSON HERITAGE,HUDSON HERITAGE (2021) - 5493005ZSV53K4M63M18
549300Z1CDO1XR2ZMQ19,549300Z1CDO1XR2ZMQ192021,HUDSON RIVER COMMUNITY,HUDSON RIVER COMMUNITY (2021) - 549300Z1CDO1XR2ZMQ19
549300GT511W0QDN2516,549300GT511W0QDN25162018,HUDSON RIVER FIN FCU,HUDSON RIVER FIN FCU (2018) - 549300GT511W0QDN2516
54930085BPQMVH9JFX69,54930085BPQMVH9JFX692021,HUDSON VALLEY CU,HUDSON VALLEY CU (2021) - 54930085BPQMVH9JFX69
549300HPQK71BCBQVT93,549300HPQK71BCBQVT932021,HUGHES FCU,HUGHES FCU (2021) - 549300HPQK71BCBQVT93
5493008TO7JB5Q4IKZ94,5493008TO7JB5Q4IKZ942021,HUNT,HUNT (2021) - 5493008TO7JB5Q4IKZ94
549300PIS0RX2F183J74,549300PIS0RX2F183J742019,HUNT FINANCE CO,HUNT FINANCE CO (2019) - 549300PIS0RX2F183J74
549300DKR45F0W1GO839,549300DKR45F0W1GO8392019,HUNT MTG CAPITAL,HUNT MTG CAPITAL (2019) - 549300DKR45F0W1GO839
549300G36820CW642I52,549300G36820CW642I522021,HUNTINGDON VALLEY BANK,HUNTINGDON VALLEY BANK (2021) - 549300G36820CW642I52
549300VSOJCMQO84C619,549300VSOJCMQO84C6192021,HUNTINGTON FED SVGS BANK,HUNTINGTON FED SVGS BANK (2021) - 549300VSOJCMQO84C619
549300BDPT33E7B2CD57,549300BDPT33E7B2CD572018,HURON VALLEY FIN,HURON VALLEY FIN (2018) - 549300BDPT33E7B2CD57
54930070QGIMJWTCDT08,54930070QGIMJWTCDT082020,HURST REAL ESTATE,HURST REAL ESTATE (2020) - 54930070QGIMJWTCDT08
549300L7OFUBO6FHY884,549300L7OFUBO6FHY8842020,HYPERION BANK,HYPERION BANK (2020) - 549300L7OFUBO6FHY884
549300AR4BCLQFU47165,549300AR4BCLQFU471652021,I H MISSISSIPPI VALLEY CU,I H MISSISSIPPI VALLEY CU (2021) - 549300AR4BCLQFU47165
549300UM6HPORF7X4415,549300UM6HPORF7X44152021,IAA CU,IAA CU (2021) - 549300UM6HPORF7X4415
549300G3FCPL48R4HU28,549300G3FCPL48R4HU282021,IAPPROVE LENDING,IAPPROVE LENDING (2021) - 549300G3FCPL48R4HU28
H98JYKDFKFZ5ZPCSMT69,H98JYKDFKFZ5ZPCSMT692020,IBERIABANK,IBERIABANK (2020) - H98JYKDFKFZ5ZPCSMT69
5493007ISPBRCRINID86,5493007ISPBRCRINID862021,IC FCU,IC FCU (2021) - 5493007ISPBRCRINID86
254900VE4XTOQUE8NZ77,,ICE LENDER HOLDINGS,ICE LENDER HOLDINGS - 254900VE4XTOQUE8NZ77
549300SELN3W78HGZ824,549300SELN3W78HGZ8242018,ICON BANK OF TEXAS,ICON BANK OF TEXAS (2018) - 549300SELN3W78HGZ824
254900NZESTDEJZDVW90,254900NZESTDEJZDVW902020,ICON CU,ICON CU (2020) - 254900NZESTDEJZDVW90
254900PBEMOERRZO9E31,254900PBEMOERRZO9E312021,ICORE LENDING,ICORE LENDING (2021) - 254900PBEMOERRZO9E31
549300SQ82MLLWN3PD61,549300SQ82MLLWN3PD612021,IDAHO 1ST BANK,IDAHO 1ST BANK (2021) - 549300SQ82MLLWN3PD61
5493001PXRJMPLXPG540,5493001PXRJMPLXPG5402021,IDAHO CENTRAL,IDAHO CENTRAL (2021) - 5493001PXRJMPLXPG540
254900HPZV5YSAVD0703,254900HPZV5YSAVD07032018,IDAHO INDEPENDENT BANK,IDAHO INDEPENDENT BANK (2018) - 254900HPZV5YSAVD0703
549300MPGZVO0YIGL418,549300MPGZVO0YIGL4182021,IDAHO STATE UNIVERSITY,IDAHO STATE UNIVERSITY (2021) - 549300MPGZVO0YIGL418
2549003Z8R5QM0WPS603,2549003Z8R5QM0WPS6032021,IDB GLOBAL FCU,IDB GLOBAL FCU (2021) - 2549003Z8R5QM0WPS603
549300QRWA4IGMDEDT70,549300QRWA4IGMDEDT702021,IDEAL,IDEAL (2021) - 549300QRWA4IGMDEDT70
5493004J0RTXMDKIYB74,5493004J0RTXMDKIYB742021,IDEAL HOME LOANS,IDEAL HOME LOANS (2021) - 5493004J0RTXMDKIYB74
549300S1HI7IUX0WNL92,549300S1HI7IUX0WNL922018,IFREEDOM DIRECT CORP,IFREEDOM DIRECT CORP (2018) - 549300S1HI7IUX0WNL92
549300OZV7J05G72WS11,549300OZV7J05G72WS112021,IH CU,IH CU (2021) - 549300OZV7J05G72WS11
549300OJ2JN8JFPQM182,549300OJ2JN8JFPQM1822020,ILLIANA FIN CU,ILLIANA FIN CU (2020) - 549300OJ2JN8JFPQM182
54930027CDXLJ58XBO36,54930027CDXLJ58XBO362021,ILLINOIS BANK & TRUST,ILLINOIS BANK & TRUST (2021) - 54930027CDXLJ58XBO36
5493004GTVF72J2WFE10,5493004GTVF72J2WFE102019,ILLINOIS COMMUNITY CU,ILLINOIS COMMUNITY CU (2019) - 5493004GTVF72J2WFE10
549300TOZIPCBM0DLH67,549300TOZIPCBM0DLH672021,ILLINOIS STATE CU,ILLINOIS STATE CU (2021) - 549300TOZIPCBM0DLH67
549300D4P7FB9UH6CL48,549300D4P7FB9UH6CL482021,ILLINOIS STATE POLICE FCU,ILLINOIS STATE POLICE FCU (2021) - 549300D4P7FB9UH6CL48
549300THBFHMP4WJ0323,549300THBFHMP4WJ03232021,ILWU CU,ILWU CU (2021) - 549300THBFHMP4WJ0323
549300XELYQIOXKMPE32,549300XELYQIOXKMPE322021,IMAGINE HOME LENDING,IMAGINE HOME LENDING (2021) - 549300XELYQIOXKMPE32
549300U2WRK55BY8UC05,549300U2WRK55BY8UC052021,IMPAC MTG CORP,IMPAC MTG CORP (2021) - 549300U2WRK55BY8UC05
254900S1BUVJXXE9C251,,IMPACT CU,IMPACT CU - 254900S1BUVJXXE9C251
549300HGDJQ37M5BE268,549300HGDJQ37M5BE2682021,INB,INB (2021) - 549300HGDJQ37M5BE268
549300VHRDR8FOOKPQ89,549300VHRDR8FOOKPQ892019,INBANK,INBANK (2019) - 549300VHRDR8FOOKPQ89
2549000VZA9BKX17VB15,,INDEPENDENCE BANK,INDEPENDENCE BANK - 2549000VZA9BKX17VB15
5493002N5OA6GM61AC70,5493002N5OA6GM61AC702021,INDEPENDENCE BANK OF KENTUCKY,INDEPENDENCE BANK OF KENTUCKY (2021) - 5493002N5OA6GM61AC70
549300OBOL474MATJ593,549300OBOL474MATJ5932019,INDEPENDENCE STATE BANK,INDEPENDENCE STATE BANK (2019) - 549300OBOL474MATJ593
20TVKH7M13MUBGE80C53,20TVKH7M13MUBGE80C532021,INDEPENDENT BANK,INDEPENDENT BANK (2021) - 20TVKH7M13MUBGE80C53
549300RBN5KM5RUFOE42,549300RBN5KM5RUFOE422021,INDEPENDENT BANK,INDEPENDENT BANK (2021) - 549300RBN5KM5RUFOE42
549300YCCZTMBHGTNQ79,549300YCCZTMBHGTNQ792021,INDEPENDENT BANK,INDEPENDENT BANK (2021) - 549300YCCZTMBHGTNQ79
894500L05PZK2V29V567,894500L05PZK2V29V5672019,INDEPENDENT FARMERS BANK,INDEPENDENT FARMERS BANK (2019) - 894500L05PZK2V29V567
254900PEMVJN4DS4MS43,254900PEMVJN4DS4MS432021,INDEPENDENT FCU,INDEPENDENT FCU (2021) - 254900PEMVJN4DS4MS43
549300S99IK3EU11AS13,549300S99IK3EU11AS132021,INDIANA MEMBERS CU,INDIANA MEMBERS CU (2021) - 549300S99IK3EU11AS13
549300KILAW2M87QR043,549300KILAW2M87QR0432018,INDIANA STATE UNIVERSITY FCU,INDIANA STATE UNIVERSITY FCU (2018) - 549300KILAW2M87QR043
549300F175WFRUKLMG10,549300F175WFRUKLMG102021,INDIANA UNIVERSITY CU,INDIANA UNIVERSITY CU (2021) - 549300F175WFRUKLMG10
254900C1MQVQQR44R744,254900C1MQVQQR44R7442021,INDIANHEAD CU,INDIANHEAD CU (2021) - 254900C1MQVQQR44R744
254900YLQBQNWLGKOI74,254900YLQBQNWLGKOI742021,INDUSTRIAL AND COMMERCIAL BANK OF CHINA USA,INDUSTRIAL AND COMMERCIAL BANK OF CHINA USA (2021) - 254900YLQBQNWLGKOI74
549300J8HNLGP2HYNE66,549300J8HNLGP2HYNE662021,INDUSTRIAL BANK,INDUSTRIAL BANK (2021) - 549300J8HNLGP2HYNE66
549300DJT1WS6SELJS28,549300DJT1WS6SELJS282020,INDUSTRIAL CU OF WHATCOM COUNTY,INDUSTRIAL CU OF WHATCOM COUNTY (2020) - 549300DJT1WS6SELJS28
549300DI1T4KP9NPFQ75,549300DI1T4KP9NPFQ752021,INDUSTRIAL FCU,INDUSTRIAL FCU (2021) - 549300DI1T4KP9NPFQ75
254900ARLAZ571P0Z136,254900ARLAZ571P0Z1362019,INDUSTRY STATE BANK,INDUSTRY STATE BANK (2019) - 254900ARLAZ571P0Z136
5493000XC2Y1SLXRQP11,5493000XC2Y1SLXRQP112021,INFINITY EQUITY GROUP,INFINITY EQUITY GROUP (2021) - 5493000XC2Y1SLXRQP11
549300HW4KR7SR5P7259,549300HW4KR7SR5P72592021,INFINITY FCU,INFINITY FCU (2021) - 549300HW4KR7SR5P7259
549300M6LHDDWINJTR38,549300M6LHDDWINJTR382021,INFINITY MTG HOLDINGS,INFINITY MTG HOLDINGS (2021) - 549300M6LHDDWINJTR38
549300YAGLRHLP0JP559,549300YAGLRHLP0JP5592021,INFIRST BANK,INFIRST BANK (2021) - 549300YAGLRHLP0JP559
254900791X4X11AYVA11,254900791X4X11AYVA112021,INFIRST FCU,INFIRST FCU (2021) - 254900791X4X11AYVA11
549300GZNGM38QYV1N68,,INFUZE,INFUZE - 549300GZNGM38QYV1N68
549300BU5TSYOCF3Y655,549300BU5TSYOCF3Y6552021,INLAND BANK & TRUST,INLAND BANK & TRUST (2021) - 549300BU5TSYOCF3Y655
549300T7J3E2UGY5GL15,549300T7J3E2UGY5GL152021,INLANTA MTG,INLANTA MTG (2021) - 549300T7J3E2UGY5GL15
5493002P2P2WON3W9P39,5493002P2P2WON3W9P392021,INNOVATIONS FCU,INNOVATIONS FCU (2021) - 5493002P2P2WON3W9P39
549300SQH6MBVMMRRA85,549300SQH6MBVMMRRA852021,INOVA FCU,INOVA FCU (2021) - 549300SQH6MBVMMRRA85
5493002QI5QUDX4RGW52,5493002QI5QUDX4RGW522021,INROADS,INROADS (2021) - 5493002QI5QUDX4RGW52
5493002Q15QUDX4RGW52,5493002Q15QUDX4RGW522018,INROADS FCU,INROADS FCU (2018) - 5493002Q15QUDX4RGW52
5493000IKHJWCZLX1D65,5493000IKHJWCZLX1D652019,INSBANK,INSBANK (2019) - 5493000IKHJWCZLX1D65
549300GMQCJI1T3P3Z82,549300GMQCJI1T3P3Z822021,INSIGHT,INSIGHT (2021) - 549300GMQCJI1T3P3Z82
254900W601P3EA8Y5794,,INSIGNIA CAPITAL CORP.,INSIGNIA CAPITAL CORP. - 254900W601P3EA8Y5794
5493007VODM6C3GLTV93,5493007VODM6C3GLTV932021,INSOUTH BANK,INSOUTH BANK (2021) - 5493007VODM6C3GLTV93
549300U001ZTHCHO4196,549300U001ZTHCHO41962021,INSPIRE FCU,INSPIRE FCU (2021) - 549300U001ZTHCHO4196
5493007VW2EU20PZYU97,5493007VW2EU20PZYU972021,INSPIRE HOME LOANS,INSPIRE HOME LOANS (2021) - 5493007VW2EU20PZYU97
254900QQ5CA5NAUW3R51,254900QQ5CA5NAUW3R512018,INSPIRED FIN SVCS,INSPIRED FIN SVCS (2018) - 254900QQ5CA5NAUW3R51
25490008HJSJXXX9TO61,25490008HJSJXXX9TO612019,INSPIRUS CU,INSPIRUS CU (2019) - 25490008HJSJXXX9TO61
549300ELLMUEKP1JHB70,,INSTAMORTGAGE,INSTAMORTGAGE - 549300ELLMUEKP1JHB70
5493001QVY14BXG42N39,5493001QVY14BXG42N392021,INSTITUTION FOR SVGS IN NEWBURYPORT AND ITS VICINITY,INSTITUTION FOR SVGS IN NEWBURYPORT AND ITS VICINITY (2021) - 5493001QVY14BXG42N39
254900BJAOL0DFF9A885,254900BJAOL0DFF9A8852019,INTEGRITY 1ST BANK,INTEGRITY 1ST BANK (2019) - 254900BJAOL0DFF9A885
549300VN6R2RF61VB858,549300VN6R2RF61VB8582018,INTEGRITY 1ST FIN GROUP,INTEGRITY 1ST FIN GROUP (2018) - 549300VN6R2RF61VB858
5493008SW1LBUJBOD283,5493008SW1LBUJBOD2832019,INTEGRITY BANK & TRUST,INTEGRITY BANK & TRUST (2019) - 5493008SW1LBUJBOD283
254900HFYRHD7PZBLC72,254900HFYRHD7PZBLC722019,INTEGRITY FUNDING,INTEGRITY FUNDING (2019) - 254900HFYRHD7PZBLC72
549300BTTR873E71L054,549300BTTR873E71L0542021,INTEGRITY HOME,INTEGRITY HOME (2021) - 549300BTTR873E71L054
5493004FGBXH9QXOWU35,5493004FGBXH9QXOWU352021,INTEGRITY MTG,INTEGRITY MTG (2021) - 5493004FGBXH9QXOWU35
549300EE4TIFHU1Z3G10,549300EE4TIFHU1Z3G102021,INTEGRITY MTG & FIN ORPORATED,INTEGRITY MTG & FIN ORPORATED (2021) - 549300EE4TIFHU1Z3G10
549300VZN1TWBN1WY406,549300VZN1TWBN1WY4062021,INTEGRITY OF TEXAS,INTEGRITY OF TEXAS (2021) - 549300VZN1TWBN1WY406
549300Q6YL1SFVPEGV90,549300Q6YL1SFVPEGV902021,INTELLILOAN,INTELLILOAN (2021) - 549300Q6YL1SFVPEGV90
549300JPRUH645Z90X88,549300JPRUH645Z90X882019,INTERAMERICAN BANK A,INTERAMERICAN BANK A (2019) - 549300JPRUH645Z90X88
3T5M8FX6V6B82KVKOB17,3T5M8FX6V6B82KVKOB172021,INTERAUDI BANK,INTERAUDI BANK (2021) - 3T5M8FX6V6B82KVKOB17
549300T2PYPUFN0IWJ63,549300T2PYPUFN0IWJ632021,INTERBANK,INTERBANK (2021) - 549300T2PYPUFN0IWJ63
549300S5FVOSK5DQJN30,549300S5FVOSK5DQJN302021,INTERCAP LENDING,INTERCAP LENDING (2021) - 549300S5FVOSK5DQJN30
5493002JV15GSVFKZW34,5493002JV15GSVFKZW342021,INTERCITY STATE BANK,INTERCITY STATE BANK (2021) - 5493002JV15GSVFKZW34
549300BM4NS8HDJT3X28,549300BM4NS8HDJT3X282021,INTERCOASTAL MTG CO,INTERCOASTAL MTG CO (2021) - 549300BM4NS8HDJT3X28
549300DMIVL13D62WX91,549300DMIVL13D62WX912021,INTERCONTINENTAL CAPITAL GROUP,INTERCONTINENTAL CAPITAL GROUP (2021) - 549300DMIVL13D62WX91
254900DON8SDKGYIL122,254900DON8SDKGYIL1222021,INTERCREDIT BANK,INTERCREDIT BANK (2021) - 254900DON8SDKGYIL122
549300EBBK4MF6IWR304,,INTEREST MTG L.L.C,INTEREST MTG L.L.C - 549300EBBK4MF6IWR304
5493004OB0KD7VERQW98,5493004OB0KD7VERQW982021,INTERL MTG SVCS,INTERL MTG SVCS (2021) - 5493004OB0KD7VERQW98
254900KI0CM65KPBM547,254900KI0CM65KPBM5472021,INTERNATIONAL BANK OF CHICAGO,INTERNATIONAL BANK OF CHICAGO (2021) - 254900KI0CM65KPBM547
549300O3X3DZL8UBYQ38,549300O3X3DZL8UBYQ382019,INTERNATIONAL BANK OF COMMERCE,INTERNATIONAL BANK OF COMMERCE (2019) - 549300O3X3DZL8UBYQ38
549300K77JMKPUYBOI69,549300K77JMKPUYBOI692019,INTERNATIONAL BANK OF COMMERCE,INTERNATIONAL BANK OF COMMERCE (2019) - 549300K77JMKPUYBOI69
5493005GNZ6EJFS7LM83,5493005GNZ6EJFS7LM832021,INTERNATIONAL BANK OF COMMERCE,INTERNATIONAL BANK OF COMMERCE (2021) - 5493005GNZ6EJFS7LM83
5493008ZTV4S0W9DCX64,5493008ZTV4S0W9DCX642021,INTERNATIONAL CITY MTG,INTERNATIONAL CITY MTG (2021) - 5493008ZTV4S0W9DCX64
254900UKSP6SQGRSFL18,254900UKSP6SQGRSFL182019,INTERNATIONAL FINANCE BANK,INTERNATIONAL FINANCE BANK (2019) - 254900UKSP6SQGRSFL18
5493004HIVU0YCM5QS92,5493004HIVU0YCM5QS922021,INTERRA CU,INTERRA CU (2021) - 5493004HIVU0YCM5QS92
