agency_code,arid_2017,id_2017,lei,ncrc_id,other_lender_code,parent_name,parent_rssd,respondent_city,respondent_name,respondent_rssd,respondent_state,tax_id,topholder_name,topholder_rssd,type_code,type_name,activity_year
9,,35570,5493002VB77GOYB9O402,5493002VB77GOYB9O4022021,0,,2477754,Short Hills,INVESTORS BANK,35570,NJ,22-1368780,"INVESTORS BANCORP, INC.",2477754,20,Mortgage Lender,
9,,1015560,254900YLQBQNWLGKOI74,254900YLQBQNWLGKOI742021,0,,2403119,New York,INDUSTRIAL AND COMMERCIAL BANK OF CHINA USA,1015560,NY,95-3763643,CHINA INVESTMENT CORPORATION,4097978,10,Bank or Affiliate,
9,,2182786,KD3XUN7C6T14HNAYLU02,KD3XUN7C6T14HNAYLU022021,0,,2380443,New York,GOLDMAN SACHS BANK USA,2182786,NY,13-3571598,"GOLDMAN SACHS GROUP, INC., THE",2380443,10,Bank or Affiliate,
9,,125471,549300TN38DPH732VI61,549300TN38DPH732VI612021,0,,3083291,Pearl River,STERLING NAT BANK,125471,NY,13-1726107,STERLING BANCORP,3083291,10,Bank or Affiliate,
9,,2489805,549300GS0W0TEUQS8571,549300GS0W0TEUQS85712021,0,,3820272,New York,MORGAN STANLEY PRIVATE BANK,2489805,NY,22-3458456,MORGAN STANLEY,2162966,10,Bank or Affiliate,
9,,501105,WWB2V0FCW3A0EE3ZJN75,WWB2V0FCW3A0EE3ZJN752021,0,,1037003,Buffalo,MANUFACTURERS AND TRADERS TRUST CO,501105,NY,16-0538020,M&T BANK CORPORATION,1037003,10,Bank or Affiliate,
9,,694904,QODK9N71Q3XVQS2JKH91,QODK9N71Q3XVQS2JKH912021,0,,2132932,Westbury,NEW YORK COMMUNITY BANK,694904,NY,11-1212640,"NEW YORK COMMUNITY BANCORP, INC.",2132932,20,Mortgage Lender,
9,,249612,549300N1UWZ4871DND44,549300N1UWZ4871DND442021,0,,3446412,Manhasset,APPLE BANK FOR SVGS,249612,NY,13-0822710,"APPLE FINANCIAL HOLDINGS, INC.",3446412,20,Mortgage Lender,
9,,915878,5493008CPTDVOS570626,5493008CPTDVOS5706262021,0,,3828045,Cleveland,THIRD FED S&L ASSOC OF CLEVELAND,915878,OH,34-0573493,"THIRD FEDERAL SAVINGS AND LOAN ASSOCIATION OF CLEVELAND, MHC",3828036,20,Mortgage Lender,
9,,339858,FU7RSW4CQQY98A2O7J66,FU7RSW4CQQY98A2O7J662021,0,,1883693,Tulsa,BOKF,339858,OK,73-0780382,BOK FINANCIAL CORPORATION,1883693,10,Bank or Affiliate,
9,,595270,337KMNHEWWWR6B7Q7W10,337KMNHEWWWR6B7Q7W102021,0,,2568278,Oklahoma City,MIDFIRST BANK,595270,OK,73-0383055,"G. JEFFREY RECORDS, JR. 2003 FAMILY TRUST",3839096,20,Mortgage Lender,
9,,143662,IFQSIUC9AGQV2NE8CN25,IFQSIUC9AGQV2NE8CN252021,0,,2747644,Roseburg,UMPQUA BANK,143662,OR,93-0419143,UMPQUA HOLDINGS CORPORATION,2747644,10,Bank or Affiliate,
9,,934329,4EP6JBYBTPTQ47LZOB67,4EP6JBYBTPTQ47LZOB672021,0,,3587146,Pittsburgh,BNY MELLON,934329,PA,25-0659306,"BANK OF NEW YORK MELLON CORPORATION, THE",3587146,10,Bank or Affiliate,
9,,379920,N8T7HW55LK5D2ORCKP39,N8T7HW55LK5D2ORCKP392021,0,,3005332,Greenville,1ST NAT BANK OF PENNSYLVANIA,379920,PA,25-1255405,F.N.B. CORPORATION,3005332,10,Bank or Affiliate,
9,,1002878,LVR1UQE8OOCO93IHEB52,LVR1UQE8OOCO93IHEB522021,0,,4122722,Warren,NORTHWEST BANK,1002878,PA,23-2790930,NORTHWEST BANCSHARES INC,4122722,20,Mortgage Lender,
9,,1017939,T68X8LLAQYRNDV034K14,T68X8LLAQYRNDV034K142021,-1,,1249347,Greenville,UNITED COMMUNITY BANK,1017939,SC,58-0554454,"UNITED COMMUNITY BANKS, INC.",1249347,10,Bank or Affiliate,
9,,266271,549300GJGUHNTC6JI536,549300GJGUHNTC6JI5362021,0,,1201934,Sioux Falls,TCF NAT BANK,266271,SD,41-0585310,TCF FINANCIAL CORPORATION,1201934,10,Bank or Affiliate,
9,,131650,GOJ1L4ZO0WN3FOYLH432,GOJ1L4ZO0WN3FOYLH4322021,0,,4809920,Sioux Falls,GREAT WESTERN BANK,131650,SD,46-0133550,"GREAT WESTERN BANCORP, INC.",4809920,10,Bank or Affiliate,
9,,485559,COOWI3L2W9TPYR3WJX37,COOWI3L2W9TPYR3WJX372021,0,,1094640,Memphis,1ST HORIZON BANK,485559,TN,62-0201385,FIRST HORIZON CORPORATION,1094640,10,Bank or Affiliate,
9,,2925666,549300CDOC4F7XSRG390,549300CDOC4F7XSRG3902021,0,,2925657,Nashville,PINNACLE BANK,2925666,TN,62-1829917,"PINNACLE FINANCIAL PARTNERS, INC.",2925657,10,Bank or Affiliate,
9,,664756,549300D003QRZFSQ4N43,549300D003QRZFSQ4N432021,0,,1109599,El Campo,PROSPERITY BANK,664756,TX,74-2139516,"PROSPERITY BANCSHARES, INC.",1109599,10,Bank or Affiliate,
9,,2618780,38PG5GG0OEQK4QMSKE59,38PG5GG0OEQK4QMSKE592021,0,,2706735,Dallas,TEXAS CAPITAL BANK,2618780,TX,75-2695994,"TEXAS CAPITAL BANCSHARES, INC.",2706735,10,Bank or Affiliate,
9,,60143,70WY0ID1N53Q4254VH70,70WY0ID1N53Q4254VH702021,0,,1199844,Dallas,COMERICA BANK,60143,TX,42-1741646,COMERICA INCORPORATED,1199844,10,Bank or Affiliate,
9,,682563,G5AHTAP80NWA3Q8RDC78,G5AHTAP80NWA3Q8RDC782021,0,,1102367,San Antonio,FROST BANK,682563,TX,74-0635455,"CULLEN/FROST BANKERS, INC.",1102367,10,Bank or Affiliate,
9,,3150447,549300INFJ8TYNZ1G568,549300INFJ8TYNZ1G5682021,0,,1026632,West lake Hills,CHARLES SCHWAB BANK SSB,3150447,TX,42-1558009,"CHARLES SCHWAB CORPORATION, THE",1026632,20,Mortgage Lender,
9,,3212149,549300GWD9H4FQ2VR805,549300GWD9H4FQ2VR8052021,0,,2967509,Salt Lake City,UBS BANK USA,3212149,UT,87-0477597,UBS GROUP AG,4795461,20,Mortgage Lender,
9,,112837,207ALC1P1YM0OVDV0K75,207ALC1P1YM0OVDV0K752021,0,,2277860,McLean,CAPITAL ONE,112837,VA,72-0210640,CAPITAL ONE FINANCIAL CORPORATION,2277860,10,Bank or Affiliate,
9,,693224,549300ZTT08EKQRVTR15,549300ZTT08EKQRVTR152021,0,,1971693,Richmond,ATLANTIC UNION BANK,693224,VA,80-0463989,ATLANTIC UNION BANKSHARES CORPORATION,1971693,10,Bank or Affiliate,
9,,656377,D38AC76TAMYI50NBPX33,D38AC76TAMYI50NBPX332021,0,,3065617,Seattle,WASHINGTON FED BANK,656377,WA,91-0135860,"WASHINGTON FEDERAL, INC.",3065617,10,Bank or Affiliate,
9,,917742,ZF85QS7OXKPBG52R7N18,ZF85QS7OXKPBG52R7N182021,0,,1199563,Green Bay,ASSOCIATED BANK,917742,WI,39-1941673,ASSOCIATED BANC-CORP,1199563,10,Bank or Affiliate,
9,,645625,QGPGHQ1ENZOOLJRFTH41,QGPGHQ1ENZOOLJRFTH412021,0,,1070448,Wheeling,WESBANCO BANK,645625,WV,55-0143590,"WESBANCO, INC.",1070448,10,Bank or Affiliate,
9,9112819,112819,7LTWFZYICNSX8D621K86,7LTWFZYICNSX8D621K862019,2,-1,-1,Frankfurt am Main,DEUTSCHE BANK AKTIENGESELLSCHAFT,112819,DE-HE,35-2420193,DEUTSCHE BANK AKTIENGESELLSCHAFT,1242423,10,Bank or Affiliate,
1,,754853,549300SPHVO4KAGQUX53,,0,"FIRST KANSAS BANCSHARES, INC.",1139354,"FIRST NATIONAL BANK OF HUTCHINSON, THE",1ST NAT BANK OF HUTCHINSON THE,754853,KS,48-0273305,"FIRST KANSAS BANCSHARES, INC.",1139354,20,Mortgage Lender,
1,,114260,25490089V5DJHFQMOA03,25490089V5DJHFQMOA032021,0,,-1,Anchorage,1ST NAT BANK ALASKA,114260,AK,92-0006595,,-1,10,Bank or Affiliate,
1,,3592047,549300X08QKYUH256I80,549300X08QKYUH256I802021,0,,-1,Phoenix,GOLDWATER BANK,3592047,AZ,20-8594440,,-1,10,Bank or Affiliate,
1,,961576,549300KLBHBLTPBU7507,549300KLBHBLTPBU75072021,0,,-1,Placerville,EL DORADO SVGS BANK,961576,CA,94-1400676,,-1,20,Mortgage Lender,
1,,229070,254900XM56YJW3X8VP97,254900XM56YJW3X8VP972021,0,,-1,San Rafael,1ST FED S&L ASSOC OF SAN RAFAEL,229070,CA,94-1552333,,-1,20,Mortgage Lender,
1,,44433,254900DON8SDKGYIL122,254900DON8SDKGYIL1222021,0,,-1,Miami,INTERCREDIT BANK,44433,FL,59-2398789,,-1,10,Bank or Affiliate,
1,,563233,254900EL4XB15QW2WI69,254900EL4XB15QW2WI692021,0,,-1,Griffin,1ST NAT BANK OF GRIFFIN,563233,GA,58-0446320,,-1,10,Bank or Affiliate,
1,,828174,54930046UUU8KKVCYD66,54930046UUU8KKVCYD662021,0,,-1,Valdosta,1ST FED S&L ASSOC OF VALDOSTA,828174,GA,58-0471127,,-1,20,Mortgage Lender,
1,,860147,5493000EKZWTYZXUW582,5493000EKZWTYZXUW5822020,0,,-1,Pana,1ST NAT BANK OF PANA,860147,IL,37-0274765,,-1,10,Bank or Affiliate,
1,,465038,254900TO7P4MVLV70225,254900TO7P4MVLV702252021,0,,-1,Brookfield,1ST NAT BANK OF BROOKFIELD,465038,IL,36-2483165,,-1,10,Bank or Affiliate,
1,,467470,21380054U5NKZKBQ4128,21380054U5NKZKBQ41282021,0,,-1,Cicero,CENTRAL FED S&L ASSOC,467470,IL,36-0882755,,-1,20,Mortgage Lender,
1,,375379,254900S293MIVH34PR45,254900S293MIVH34PR452021,0,,-1,Chicago,NORTH SIDE FED S&L ASSOC OF CHICAGO,375379,IL,36-1559567,,-1,20,Mortgage Lender,
1,,658474,549300QV6YJK6ZDZPV54,549300QV6YJK6ZDZPV542021,0,,-1,Collinsville,COLLINSVILLE BUILDING AND LOAN ASSOC,658474,IL,37-0223930,,-1,20,Mortgage Lender,
1,,656779,254900TY6UTJ321IPS13,254900TY6UTJ321IPS132021,0,,-1,Kewanee,UNION FED S&L ASSOC,656779,IL,36-1893040,,-1,20,Mortgage Lender,
1,,771878,5493003617RJR4JUYT66,5493003617RJR4JUYT662021,0,,-1,Ottawa,1ST FED SVGS BANK,771878,IL,36-1077600,,-1,20,Mortgage Lender,
1,,677970,5493006VVC2EW2KLYK29,5493006VVC2EW2KLYK292021,0,,-1,Connersville,UNION S&L ASSOC,677970,IN,35-0722275,,-1,20,Mortgage Lender,
1,,921879,2549001URDOO8V3DI280,2549001URDOO8V3DI2802021,0,,-1,Greensburg,1ST FED S&L ASSOC OF GREENSBURG,921879,IN,35-0352590,,-1,20,Mortgage Lender,
1,,991078,2549002F2MBMPG0YSQ20,2549002F2MBMPG0YSQ202021,-1,,-1,BOONVILLE,BOONVILLE FED SVGS BANK,991078,IN,35-0188195,,-1,20,Mortgage Lender,
1,,1015270,549300MNGYKM8QPYJL44,549300MNGYKM8QPYJL442021,0,,-1,Martinsville,HOME BANK SB,1015270,IN,35-0388822,,-1,20,Mortgage Lender,
1,,32971,254900FWMAL9Q1TY2667,254900FWMAL9Q1TY26672021,0,,-1,Logansport,SECURITY FED SVGS BANK,32971,IN,35-0309780,,-1,20,Mortgage Lender,
1,,132451,549300ND02E8JILK7S61,549300ND02E8JILK7S612020,0,,-1,Louisburg,THE 1ST NAT BANK OF LOUISBURG,132451,KS,48-0314805,,-1,10,Bank or Affiliate,
1,,864378,549300K59ORGG9RDD082,549300K59ORGG9RDD0822021,-1,,-1,Leavenworth,CITIZENS FED SVGS BANK,864378,KS,48-0168910,,-1,20,Mortgage Lender,
1,,480433,549300DB8DXY0GE82T18,549300DB8DXY0GE82T182021,0,,-1,Deridder,1ST NAT BANK IN DERIDDER,480433,LA,72-0168925,,-1,10,Bank or Affiliate,
1,,517674,549300O1FOCD65WZ9873,549300O1FOCD65WZ98732021,0,,-1,Lake Charles,1ST FED BANK OF LOUISIANA,517674,LA,72-0401264,,-1,20,Mortgage Lender,
1,,837970,549300JXWG67QZF4I652,549300JXWG67QZF4I6522021,0,,-1,New Orleans,FIFTH DIST SVGS BANK,837970,LA,72-0184630,,-1,20,Mortgage Lender,
1,,227777,549300686RMBOL8Y1T93,549300686RMBOL8Y1T932021,0,,-1,Milford,MILFORD FED BANK,227777,MA,04-1620675,,-1,20,Mortgage Lender,
1,,117074,549300THVVYXNYVCMC50,549300THVVYXNYVCMC502021,0,,-1,Quincy,COLONIAL FED SVGS BANK,117074,MA,04-1983105,,-1,20,Mortgage Lender,
1,,822275,254900YEG6LSF1BFA422,254900YEG6LSF1BFA4222021,0,,-1,Somerville,WINTER HILL BANK,822275,MA,04-1980523,,-1,20,Mortgage Lender,
1,,652977,5493001HBW8F635CC420,5493001HBW8F635CC4202021,0,,-1,Foxborough,FOXBORO FED SVGS,652977,MA,04-1339492,,-1,20,Mortgage Lender,
1,,59370,549300HJP2WLL8KDCA15,549300HJP2WLL8KDCA152021,0,,-1,Salisbury,1ST SHORE FED S&L ASSOC,59370,MD,52-0633253,,-1,20,Mortgage Lender,
1,,390372,549300P5XMXPZNGV5915,549300P5XMXPZNGV59152021,0,,-1,Glen Burnie,ARUNDEL FED SVGS BANK,390372,MD,52-0230272,,-1,20,Mortgage Lender,
1,,86675,549300YHPEPV6KF30T16,549300YHPEPV6KF30T162021,0,,-1,Nottingham,ROSEDALE FED S&L ASSOC,86675,MD,52-0465075,,-1,20,Mortgage Lender,
1,,583071,2549002U96ZPEAFKGZ11,2549002U96ZPEAFKGZ112021,0,,-1,Bath,1ST FED S&L ASSOC OF BATH,583071,ME,01-0026062,,-1,20,Mortgage Lender,
1,,1005075,254900WTWK93MSDEBV13,254900WTWK93MSDEBV132021,0,,-1,Dearborn,DEARBORN FED SVGS BANK,1005075,MI,38-0468920,,-1,20,Mortgage Lender,
1,,132778,5493002MNKV62JMMPU16,5493002MNKV62JMMPU162021,0,,-1,Albion,HOMESTEAD SVGS BANK,132778,MI,38-0660120,,-1,20,Mortgage Lender,
1,,43856,254900237R332M8L2724,254900237R332M8L27242021,0,,-1,Eveleth,THE MINERS NAT BANK OF EVELETH,43856,MN,41-0413985,,-1,10,Bank or Affiliate,
1,,980951,5493003QF1L7XNSWRM19,5493003QF1L7XNSWRM192021,3,,-1,Hinckley,WOODLANDS NAT BANK,980951,MN,41-0249720,,-1,10,Bank or Affiliate,
1,,936583,254900B9B6TYYGLOXT47,254900B9B6TYYGLOXT472021,0,,-1,Rochester,THINK MUTUAL BANK,936583,MN,41-0844117,,-1,20,Mortgage Lender,
1,,908553,549300P8K0GPRS1CUS51,549300P8K0GPRS1CUS512021,0,,-1,Hannibal,HNB NAT BANK,908553,MO,43-0309403,,-1,10,Bank or Affiliate,
1,,1016174,549300M1N0YC51QQGT24,549300M1N0YC51QQGT242021,0,,-1,Farmington,OZARKS FED S&L ASSOC,1016174,MO,43-0445932,,-1,20,Mortgage Lender,
1,,950178,549300W5A6PQ1VJG3497,549300W5A6PQ1VJG34972021,0,,-1,Kansas City,1ST FED BANK OF KANSAS CITY,950178,MO,44-0246815,,-1,20,Mortgage Lender,
1,,90177,54930017IQ4KPG7QW263,54930017IQ4KPG7QW2632021,0,,-1,Pascagoula,1ST FED S&L ASSOC,90177,MS,64-0341960,,-1,20,Mortgage Lender,
1,,141677,549300RV4T4YZCSHWF37,549300RV4T4YZCSHWF372020,0,,-1,Mebane,1ST S&L ASSOC,141677,NC,56-0319795,,-1,20,Mortgage Lender,
1,,864471,549300DD6DH8XAGW3A86,549300DD6DH8XAGW3A862021,0,,-1,Winston Salem,PIEDMONT FED SVGS BANK,864471,NC,56-0358476,,-1,20,Mortgage Lender,
1,,657271,549300TQVOMKNKFOH392,549300TQVOMKNKFOH3922021,0,,-1,Fargo,GATE CITY BANK,657271,ND,45-0138060,,-1,20,Mortgage Lender,
1,,317379,254900IL7D0ACZ6YVF12,254900IL7D0ACZ6YVF122021,0,,-1,Grand Island,HOME FED S&L ASSOC OF GRAND ISLAND,317379,NE,47-0465799,,-1,20,Mortgage Lender,
1,,670775,549300MR7438Q5IB2F95,549300MR7438Q5IB2F952020,0,,-1,Oak Ridge,GIBRALTAR BANK,670775,NJ,22-0940130,,-1,20,Mortgage Lender,
1,,313009,254900NBFODCTL4XR339,254900NBFODCTL4XR3392021,0,,-1,Ogdensburg,THE UPSTATE NAT BANK,313009,NY,15-0368650,,-1,10,Bank or Affiliate,
1,,341310,549300W2DSERWC01YR18,549300W2DSERWC01YR182021,0,,-1,Montgomery,WALDEN SVGS BANK,341310,NY,14-1155630,,-1,20,Mortgage Lender,
1,,762773,549300YOGGZET04TZM44,549300YOGGZET04TZM442021,0,,-1,New York,ABACUS FED SVGS BANK,762773,NY,13-3234580,,-1,20,Mortgage Lender,
1,,451273,549300XZF8VZFNRNBW38,549300XZF8VZFNRNBW382021,0,,-1,Syracuse,GEDDES FED S&L ASSOC,451273,NY,15-0523515,,-1,20,Mortgage Lender,
1,,29878,549300NGNH7M36LP4583,549300NGNH7M36LP45832021,0,,-1,New York,MASPETH FED S&L ASSOC,29878,NY,11-1553555,,-1,20,Mortgage Lender,
1,,480723,254900Q9V3DYHBRTUH61,254900Q9V3DYHBRTUH612021,0,,-1,Lebanon,1ST NAT BANK,480723,OH,31-0383745,,-1,10,Bank or Affiliate,
1,,666974,549300SICEH17XJOAN86,549300SICEH17XJOAN862021,0,,-1,Lancaster,FAIRFIELD FED S&L ASSOC OF LANCASTER,666974,OH,31-4176480,,-1,20,Mortgage Lender,
1,,646873,5493002WXCO8XZD1EB38,5493002WXCO8XZD1EB382021,0,,-1,New Carlisle,NEW CARLISLE FED SVGS BANK,646873,OH,31-0389975,,-1,20,Mortgage Lender,
1,,207470,2549007S3Y4859VJ1444,2549007S3Y4859VJ14442021,0,,-1,Galion,1ST FED BANK OF OHIO,207470,OH,34-4239952,,-1,20,Mortgage Lender,
1,,352370,549300LYVRGGGBBPPV22,549300LYVRGGGBBPPV222021,0,,-1,Leesburg,SOUTHERN HILLS COMMUNITY BANK,352370,OH,31-0352755,,-1,20,Mortgage Lender,
1,,144678,5493006GPVUJZWTAR765,5493006GPVUJZWTAR7652021,0,,-1,Lorain,1ST FED S&L ASSOC OF LORAIN,144678,OH,34-0347710,,-1,20,Mortgage Lender,
1,,623874,5493001MUHR5XU30WE58,5493001MUHR5XU30WE582021,0,,-1,43055,1ST FED S&L ASSOC,623874,OH,31-4265148,,-1,20,Mortgage Lender,
1,,3837588,549300EBXH41OP56DQ10,549300EBXH41OP56DQ102021,3,,-1,COLUMBUS,UNION CAPITAL,3837588,OH,34-1815339,,-1,40,Mortgage Lender,
1,,55970,2549007E4NL6J0YLH946,2549007E4NL6J0YLH9462021,0,,-1,Grants Pass,EVERGREEN FED BANK,55970,OR,93-0177988,,-1,20,Mortgage Lender,
1,,90579,254900P1I9VHKMF8R991,254900P1I9VHKMF8R9912021,0,,-1,McMinnville,1ST FED,90579,OR,93-0166953,,-1,20,Mortgage Lender,
1,,624778,549300OVA1LT74LITG21,549300OVA1LT74LITG212021,0,,-1,Waynesburg,1ST FED S&L ASSOC OF GREENE CO,624778,PA,25-0523055,,-1,20,Mortgage Lender,
1,,658072,549300HP3G6D4BYR6V26,549300HP3G6D4BYR6V262020,0,,-1,Tinicum Township,COUNTY SVGS BANK,658072,PA,23-0562235,,-1,20,Mortgage Lender,
1,,188177,549300I1IE35O2I0WT71,549300I1IE35O2I0WT712021,0,,-1,Latrobe,WESTMORELAND FED SVGS,188177,PA,25-0988279,,-1,20,Mortgage Lender,
1,,828473,549300CDGL2OULMP7388,549300CDGL2OULMP73882021,0,,-1,Clarks Summit,CITIZENS SVGS BANK,828473,PA,24-0674260,,-1,20,Mortgage Lender,
1,,568377,254900QC9XDDY8OVYU54,254900QC9XDDY8OVYU542021,0,,-1,Conemaugh,SLOVENIAN S&L ASSOC OF FRANKLIN-CONEMAUGH,568377,PA,25-0801550,,-1,20,Mortgage Lender,
1,,995272,254900PVPKN915ZIGZ02,254900PVPKN915ZIGZ022021,0,,-1,Hatboro,HATBORO FED SVGS FA,995272,PA,23-0679657,,-1,20,Mortgage Lender,
1,,646172,549300JH8TVR84H1BL45,549300JH8TVR84H1BL452021,0,,-1,Gaffney,1ST PIEDMONT FED S&L ASSOC OF GAFFNEY,646172,SC,57-0226455,,-1,20,Mortgage Lender,
1,,715470,549300N1R0R39PYT7O68,549300N1R0R39PYT7O682021,0,,-1,Rapid City,1ST WESTERN FED SVGS BANK,715470,SD,46-0350990,,-1,20,Mortgage Lender,
1,,966731,549300DK8GVTLGSA4H75,549300DK8GVTLGSA4H752021,0,,-1,Oneida,THE 1ST NAT BANK OF ONEIDA,966731,TN,62-0201400,,-1,10,Bank or Affiliate,
1,,17978,549300IUMIMR7KEN9Z07,549300IUMIMR7KEN9Z072021,0,,-1,Elizabethton,ELIZABETHTON FED SVGS BANK,17978,TN,62-0192666,,-1,20,Mortgage Lender,
1,,105473,5493001M37Q8TJKTP708,5493001M37Q8TJKTP7082021,0,,-1,Knoxville,HOME FED BANK OF TENNESSEE,105473,TN,62-0239150,,-1,20,Mortgage Lender,
1,,2788656,549300YN7OQX9PTS2T45,549300YN7OQX9PTS2T452021,0,,-1,San Antonio,LONE STAR CAPITAL BANK,2788656,TX,74-2903252,,-1,10,Bank or Affiliate,
1,,193162,549300LFR4FQMI48MF92,549300LFR4FQMI48MF922021,0,,-1,Tom Bean,THE 1ST NAT BANK OF TOM BEAN,193162,TX,75-0616404,,-1,10,Bank or Affiliate,
1,,536059,549300GYMDP10GGMLF50,549300GYMDP10GGMLF502021,0,,-1,Houston,GOLDEN BANK,536059,TX,76-0127757,,-1,10,Bank or Affiliate,
1,,441050,549300LL55GPEKSXNY85,549300LL55GPEKSXNY852020,0,,-1,Falls City,THE FALLS CITY NAT BANK,441050,TX,74-0617530,,-1,10,Bank or Affiliate,
1,,27070,254900OC13I9CJC7SD87,254900OC13I9CJC7SD872021,0,,-1,Medford,PREVAIL BANK,27070,WI,39-0462655,,-1,20,Mortgage Lender,
1,,376273,254900PST6LLDPCKSN83,254900PST6LLDPCKSN832021,0,,-1,Brookfield,NORTH SHORE BANK,376273,WI,39-0506400,,-1,20,Mortgage Lender,
1,,609476,549300VSOJCMQO84C619,549300VSOJCMQO84C6192021,0,,-1,Huntington,HUNTINGTON FED SVGS BANK,609476,WV,55-0199620,,-1,20,Mortgage Lender,
1,,888271,549300C6CUP19I9O0770,549300C6CUP19I9O07702021,0,,-1,CHESTER,HANCOCK COUNTY SVGS BANK,888271,WV,55-0188195,,-1,20,Mortgage Lender,
1,124136,568144,549300OJ2KK5G6IR2I52,549300OJ2KK5G6IR2I522018,0,-1,-1,Little Rock,ONE BANK & TRUST,568144,AR,71-0294752,-1,-1,10,Bank or Affiliate,
1,124716,3623110,5493006P6GBZAI0Z3G19,5493006P6GBZAI0Z3G192019,0,-1,-1,Arcadia,AMER PLUS BANK,3623110,CA,20-8502680,-1,-1,10,Bank or Affiliate,
1,115058,643658,254900Q9T600TUK1R135,254900Q9T600TUK1R1352019,0,-1,-1,Colorado Springs,PIKES PEAK NAT BANK,643658,CO,84-0466180,-1,-1,10,Bank or Affiliate,
1,14107,791821,549300YUWQTVWWH3TM22,549300YUWQTVWWH3TM222019,0,-1,-1,Washington,THE NAT CAPITAL BANK OF WASHINGTON,791821,DC,53-0114960,-1,-1,10,Bank or Affiliate,
1,115748,171133,5493000OD660GXVRMN83,5493000OD660GXVRMN832019,0,-1,-1,Miami,EASTERN NAT BANK,171133,FL,59-1259357,-1,-1,10,Bank or Affiliate,
1,120157,238737,254900T2AM7E5EQDN105,254900T2AM7E5EQDN1052019,0,-1,-1,Miami,TERRABANK,238737,FL,59-2532510,-1,-1,10,Bank or Affiliate,
1,1707506,221775,549300JPRUH645Z90X88,549300JPRUH645Z90X882019,0,-1,-1,Miami,INTERAMERICAN BANK A,221775,FL,59-1680815,-1,-1,20,Mortgage Lender,
1,114255,774235,549300DV4OQK0LOKRQ05,549300DV4OQK0LOKRQ052019,0,-1,-1,Quitman,THE CITIZENS NAT BANK OF QUITMAN,774235,GA,58-0193025,-1,-1,10,Bank or Affiliate,
1,1700529,615879,549300T3SYU6TOQN7174,549300T3SYU6TOQN71742019,0,-1,-1,Chicago,CENTRAL SVGS,615879,IL,36-0881960,-1,-1,20,Mortgage Lender,
1,1701735,120476,549300EEBM1SLV22YZ19,549300EEBM1SLV22YZ192019,0,-1,-1,Kansas City,ARGENTINE FED SVGS,120476,KS,48-0123640,-1,-1,20,Mortgage Lender,
1,1703874,527178,549300T4MDLB9460W848,549300T4MDLB9460W8482019,0,-1,-1,Plaquemine,ANTHEM BANK & TRUST,527178,LA,72-0218544,-1,-1,20,Mortgage Lender,
1,113835,881900,549300R4DYQY768S1R28,549300R4DYQY768S1R282019,0,-1,-1,Millbury,MILLBURY NAT BANK,881900,MA,04-1621330,-1,-1,10,Bank or Affiliate,
1,1704434,969974,5493007XJ6VTSFSTU024,5493007XJ6VTSFSTU0242019,0,-1,-1,Fitchburg,FAMILY FED SVGS FA,969974,MA,04-1328570,-1,-1,20,Mortgage Lender,
1,1706351,613978,549300JEBZPKAD7H6427,549300JEBZPKAD7H64272019,0,-1,-1,Jarrettsville,JARRETTSVILLE FED S&L ASSOC,613978,MD,52-0366370,-1,-1,20,Mortgage Lender,
1,1708183,643078,5493007O5KJGDP4CB858,5493007O5KJGDP4CB8582019,0,-1,-1,Hunt Valley,EASTERN SVGS BANK,643078,MD,52-0623475,-1,-1,20,Mortgage Lender,
1,1702828,890078,25490014H5TMIL4E7G03,25490014H5TMIL4E7G032019,0,-1,-1,Lake City,LAKE CITY FED BANK,890078,MN,41-0362516,-1,-1,20,Mortgage Lender,
1,1705153,42372,549300EGTMFOWQOCQM74,549300EGTMFOWQOCQM742019,0,-1,-1,Lincolnton,1ST FED SVGS BANK OF LOLNTON,42372,NC,56-0499280,-1,-1,20,Mortgage Lender,
1,124268,3093964,5493002GTRYL6YXJZV92,5493002GTRYL6YXJZV922018,0,-1,-1,Hamilton,GRAND BANK,3093964,NJ,22-3810086,-1,-1,10,Bank or Affiliate,
1,112810,647414,5493008FJUGC53MGWP13,5493008FJUGC53MGWP132019,0,-1,-1,Savannah,SAVANNAH BANK,647414,NY,15-0395710,-1,-1,10,Bank or Affiliate,
1,16487,241009,2549005SKP81W00YW119,2549005SKP81W00YW1192019,0,-1,-1,Dryden,1ST NAT BANK OF DRYDEN,241009,NY,15-0293643,-1,-1,10,Bank or Affiliate,
1,11083,917500,2549009DWV1Z50JILS65,2549009DWV1Z50JILS652019,0,-1,-1,Groton,THE 1ST NAT BANK OF GROTON,917500,NY,15-0328960,-1,-1,10,Bank or Affiliate,
1,118783,230423,254900XDYZ6BODFLQ385,254900XDYZ6BODFLQ3852019,0,-1,-1,Upper Sandusky,THE 1ST CITIZENS NAT BANK OF UPPER SANDUSKY,230423,OH,34-4391265,-1,-1,10,Bank or Affiliate,
1,118430,396253,549300CKJ4DTUYAZXI11,549300CKJ4DTUYAZXI112019,0,-1,-1,Shawnee,1ST NAT B&T,396253,OK,73-1210302,-1,-1,10,Bank or Affiliate,
1,1703150,661474,549300DD7DEFHKQ3AD80,549300DD7DEFHKQ3AD802019,0,-1,-1,Woodruff,WOODRUFF FED S&L ASSOC,661474,SC,57-0273222,-1,-1,20,Mortgage Lender,
