lei,lender_name,type_name,city,state
254900AQU5SLC1D9F213,LIBERTY SVGS FCU,Mortgage Lender,Jersey City,NJ
25490076EQ27D6EE6T16,LOLN 1ST BANK,Mortgage Lender,Lincoln Park,NJ
549300SXHTIGZ7X3CS43,LUSITANIA SVGS BANK,Mortgage Lender,Newark,NJ
549300D2IR01BV6NPA49,MAGYAR BANK,Mortgage Lender,New Brunswick,NJ
549300VACYYK343SKH92,MANASQUAN BANK,Mortgage Lender,Manasquan,NJ
549300M8VY7I6YQQ6K94,METUCHEN SVGS BANK,Mortgage Lender,Metuchen,NJ
5493004T2LKHECD3QW65,MILLINGTON BANK,Mortgage Lender,Millington,NJ
5493008Z9PO9T4H9CM50,MILLVILLE SVGS BANK,Mortgage Lender,Millville,NJ
254900AHWPNJK6FS8K98,MONROE SVGS BANK,Mortgage Lender,Williamstown,NJ
9845007O1D13CFQBBT22,NEW JERSEY LAW AND PUBLIC SAFETY CU,Mortgage Lender,Trenton,NJ
5493004XOOZ30KRVGC40,NVE BANK,Mortgage Lender,Englewood,NJ
549300XRBLWUN6J76L65,ORITANI BANK,Mortgage Lender,Township of Washington,NJ
5493004NH61PL6YYNH25,PROVIDENT BANK,Mortgage Lender,Jersey City,NJ
549300HMUOLWELP0MC24,ROSELLE BANK,Mortgage Lender,Roselle,NJ
549300QZDX4UOTILVF25,RSI BANK,Mortgage Lender,Rahway,NJ
254900TZKHQ9DT85IC97,SCHUYLER SVGS BANK,Mortgage Lender,Kearny,NJ
549300B201Z415GE5E85,SOMERSET SVGS BANK SLA,Mortgage Lender,Bound Brook,NJ
7G95BGMCIZTO8KTOM640,SPENCER SVGS BANK SLA,Mortgage Lender,Elmwood Park,NJ
5493003DHZPFGQQJCU86,STURDY SVGS BANK,Mortgage Lender,Stone Harbor,NJ
549300V7VRSW36FYYJ37,UNION COUNTY SVGS BANK,Mortgage Lender,Elizabeth,NJ
549300Y6FZ3K9OD86C55,INVESTORS MTG CO,Mortgage Lender,Millburn,NJ
5493009Z3RI1I4GJJ133,ORITANI ASSET CORP,Mortgage Lender,WASHINGTON TOWNSHIP,NJ
549300PGGER0PNTPEF93,ORITANI FINANCE CO,Mortgage Lender,Township of Washington,NJ
549300GMXZWXNOS1US34,1ST ATLANTIC FCU,Credit Union,EATONTOWN,NJ
2549000UEC0BWG8F1402,1ST FIN FCU,Credit Union,Freehold,NJ
549300CGVVMPTCK0QG77,ABCO FCU,Credit Union,Willingboro,NJ
549300WVV5REOCSC4A63,ADVANCED FIN FCU,Credit Union,New Providence,NJ
5493004UNRG4PWDF2K60,AFFINITY,Credit Union,Basking Ridge,NJ
549300YT0UWWTTEL6Q88,ASPIRE FCU,Credit Union,Clark,NJ
549300F31BRGTXAIJP69,B-M S FCU,Credit Union,New Brunswick,NJ
54930020CYU37Y05PR58,BAY ATLANTIC FCU,Credit Union,Vineland,NJ
984500AE53C2CD1BA542,CAMPBELL EMPLOYEES FCU,Credit Union,Cherry Hill,NJ
254900BQENI8J22AJ557,CENTRAL JERSEY FCU,Credit Union,Woodbridge,NJ
894500VDUJSEIIB2BZ77,COUNTY EDUCATORS FCU,Credit Union,Roselle Park,NJ
549300NP3DNB1K9Z8513,CU OF NEW JERSEY,Credit Union,Ewing,NJ
5493001VQLW8QLFMIH76,DEEPWATER INDUSTRIES,Credit Union,Pennsville,NJ
549300US45HOXL30J494,FIN RESOURCES FCU,Credit Union,Bridgewater,NJ
549300I7SKMG274G2Y20,GARDEN SVGS FCU,Credit Union,Parsippany-Troy Hills,NJ
549300V4GRCFGZBVVZ73,GREATER ALLIANCE,Credit Union,Paramus,NJ
549300VW4CUMQW09U139,HEALTHCARE EMPLOYEES,Credit Union,Princeton,NJ
2549006803O7LX222108,IRCO COMMUNITY FCU,Credit Union,Phillipsburg,NJ
5493006VI8ZWLFWG2K57,JERSEY SHORE FCU,Credit Union,Northfield,NJ
549300ZPDM0WYNSCLI93,MCGRAW HILL,Credit Union,East Windsor,NJ
549300VFP60F9IJ2SQ62,MEMBER'S 1ST OF NJ,Credit Union,Vineland,NJ
549300RKVDUINI2A8Y77,MERCK EMPLOYEES FCU,Credit Union,RAHWAY,NJ
549300VFH2IXM3I18P78,NORTH JERSEY FCU,Credit Union,Totowa,NJ
254900UYL8EBX07D4S14,NOVA UA,Credit Union,Clifton,NJ
549300P5VZVTNIIMFR88,NOVARTIS FCU,Credit Union,East Hanover,NJ
549300YYJWBT2GH5DS80,PICATINNY FCU,Credit Union,Dover,NJ
549300YYDSCELMBQD390,PINNACLE,Credit Union,Edison,NJ
549300J1354ZHZC8JP58,PRETON FCU,Credit Union,Princeton,NJ
549300SI3EZ7U02L5E39,PROPONENT FCU,Credit Union,Nutley,NJ
2549001OMYPA4INBRC55,RARITAN BAY FCU,Credit Union,Sayreville,NJ
549300HOPKX8O1S8MJ63,RIEGEL,Credit Union,Milford,NJ
549300C1SBZVJTL6WB07,RUTGERS,Credit Union,New Brunswick,NJ
5493002P6EVQ94HFYF14,SOUTH JERSEY,Credit Union,Deptford,NJ
254900P44XJB3CPZ4V05,THE ATLANTIC FCU,Credit Union,Kenilworth,NJ
549300XWMDKIQVKRD604,UNION BUILDING TRADES FCU,Credit Union,Parsippany,NJ
549300TR6SGFPJQYJS20,UNITED TELETECH FIN,Credit Union,TINTON FALLS,NJ
5493001850NMVU84ZW56,XCEL FCU,Credit Union,Bloomfield,NJ
549300ZOBXG0DT4I6U54,1ST 2ND MTG CO OF NJ,Mortgage Lender,CRESSKILL,NJ
549300D4ZYLSQ5LMTV35,ABSOLUTE HOME,Mortgage Lender,Fairfield,NJ
254900F9ZTVTX763V835,ADVISORS MTG GROUP,Mortgage Lender,Ocean,NJ
549300KWKWPEKL40WD44,AMER FED,Mortgage Lender,CHESTER,NJ
5493002B2WMHY23GFK92,AMER FIN RESOURCES,Mortgage Lender,Parsippany-Troy Hills,NJ
5493008VCYW25D52ZC98,ARK MTG,Mortgage Lender,NORTH BRUNSWICK,NJ
5493001MZ7BCQZ336S33,ATLANTIC HOME LOANS,Mortgage Lender,Parsippany-Troy Hills,NJ
549300TB6J826GO8CS96,ATLANTIC PACIFIC,Mortgage Lender,Mount Laurel,NJ
549300YDTDBXLK67CF48,ATLANTIS MTG CO,Mortgage Lender,WEST LONG BRANCH,NJ
549300EMNDEK4BA8WB53,EMM LOANS,Mortgage Lender,Cherry Hill,NJ
254900R61QS4BG30IS52,EVESHAM MTG,Mortgage Lender,Marlton,NJ
2549009V3JISNNLCD785,FAMILY 1ST FUNDING,Mortgage Lender,TOMS RIVER,NJ
894500LIN378M3LLE796,FIN FREEDOM MTG,Mortgage Lender,Mount Laurel,NJ
549300LYRWPSYPK6S325,FREEDOM,Mortgage Lender,MT LAUREL,NJ
549300L3O89DECR4DV44,FUNDING RESOURCES,Mortgage Lender,CLIFTON,NJ
549300BM425MCJXSCE36,GENNEXT FUNDING,Mortgage Lender,Middlesex,NJ
549300YTNLQPR4PKXG57,GET A RATE,Mortgage Lender,Hackensack,NJ
549300ZD18AVSD0OG331,GLENDENNING,Mortgage Lender,TOMS RIVER,NJ
549300YM15OICCNPH537,GREENWAY MTG FUNDING CORP,Mortgage Lender,MIDDLETOWN,NJ
5493001WHVQBGRSWEU75,HOMEBRIDGE FIN SVCS,Mortgage Lender,Iselin,NJ
549300WEZMN6QE5IIH42,JERSEY MTG CO OF NEW JERSEY,Mortgage Lender,CRANFORD,NJ
5493004N9PMBSLEZOF16,K HOVNANIAN AMER MTG,Mortgage Lender,Matawan,NJ
2549004CU9LAM5CYA280,KWIK,Mortgage Lender,Parsippany,NJ
549300W20M87S246SZ26,MDE HOME LOANS,Mortgage Lender,TINTON FALLS,NJ
549300S70UD2GFALPM46,MILLENIUM HOME MTG,Mortgage Lender,Parsippany,NJ
549300DW87L2IZ7ZHF47,MLB RESIDENTIAL LENDING,Mortgage Lender,SPRINGFIELD,NJ
549300AG10BX85DF5S49,MLD MTG,Mortgage Lender,Florham Park,NJ
54930090M1R8T8VWLU55,MOUNTAIN MTG CORP,Mortgage Lender,Union,NJ
549300EFCZM6KD6B8K69,MTG ACCESS CORP,Mortgage Lender,Morris Plains,NJ
549300BZNDHH8KWC0I67,MTG UNLIMITED,Mortgage Lender,Garfield,NJ
5493006VCMZ998IGOO33,NATION ONE,Mortgage Lender,MARLTON,NJ
549300WH9FMXOC63ZV77,NATIONWIDE EQUITIES CORP,Mortgage Lender,MAHWAH,NJ
549300JZD4L02YZI3Z50,NJ LENDERS CORP,Mortgage Lender,LITTLE FALLS,NJ
5493004R423PBPM6A173,OCEANSIDE MTG CO,Mortgage Lender,Toms River,NJ
PAOOWF3GUFM46FBSP561,PHH,Mortgage Lender,Mount Laurel,NJ
549300BTFTXJ72LSIY30,PINNACLE MTG,Mortgage Lender,EAST HANOVER,NJ
549300QVGK8WC4HQ3C28,PRETON,Mortgage Lender,Ewing,NJ
5493005OOIYF660YQO46,RESIDENTIAL HOME,Mortgage Lender,Hampton,NJ
549300FL0K3UVG1WAY05,TAM LENDING CENTER,Mortgage Lender,Cherry Hill,NJ
549300H12E7AUMUHP294,1ST ALLIANCE HOME MTG,Mortgage Lender,Cranford,NJ
5493005KZM1DEUYVS783,1ST AMER BANK,Bank or Affiliate,Artesia,NM
549300ODHOF8ORD47F11,1ST NEW MEXICO BANK LAS CRUCES,Bank or Affiliate,Las Cruces,NM
254900CUL2SYJXAEFW91,BANK OF THE SOUTHWEST,Bank or Affiliate,Roswell,NM
549300DEQDOPOOYCB264,CENTURY BANK,Bank or Affiliate,Santa Fe,NM
549300L5PE7ZGYRW5Q15,CITIZENS BANK OF LAS CRUCES,Bank or Affiliate,Las Cruces,NM
549300BMHSUCH6UGU556,FARMERS & STOCKMENS BANK,Bank or Affiliate,Clayton,NM
5493005US0S6ULD1GC52,FOUR CORNERS COMMUNITY BANK,Bank or Affiliate,Farmington,NM
549300VHRDR8FOOKPQ89,INBANK,Bank or Affiliate,Raton,NM
549300QBT0F69K8APR14,LOS ALAMOS NAT BANK,Bank or Affiliate,Los Alamos,NM
549300TFPNF5ZPLD8I74,NEW MEXICO BANK & TRUST,Bank or Affiliate,Albuquerque,NM
5493008O3PHZLQU70I63,SOUTHWEST CAPITAL BANK,Bank or Affiliate,Albuquerque,NM
549300YSNNGTWBX45K83,THE CITIZENS BANK,Bank or Affiliate,Farmington,NM
54930018GXYHRWIZ5E66,WESTERN BANK,Bank or Affiliate,Lordsburg,NM
5493001SP13TNR6TUJ97,WESTERN COMMERCE BANK,Bank or Affiliate,Carlsbad,NM
549300U708IU68HOIF33,BANK 34,Mortgage Lender,Alamogordo,NM
549300QOIO7RN6JTEI45,PIONEER BANK,Mortgage Lender,Roswell,NM
5493002ABBXAWQFIKV03,1ST FIN CU,Credit Union,Albuquerque,NM
549300RHV043Z3X1NK23,ANIMAS,Credit Union,Farmington,NM
2549008US5LUWX2ZH247,DEL NORTE CU,Credit Union,Santa Fe,NM
984500A4CD08CED38D66,GUADALUPE CU,Credit Union,Santa Fe,NM
2549008NZFLT1BQ8EN23,KIRTLAND FCU,Credit Union,Albuquerque,NM
5493007B1GAUZGYHPR07,NUSENDA,Credit Union,Albuquerque,NM
549300NVA07UVMZS8E14,RIO GRANDE,Credit Union,Albuquerque,NM
549300L3IHIP0RH6IY76,SANDIA AREA,Credit Union,Albuquerque,NM
549300CIQ950OK0BS407,SANDIA LABORATORY,Credit Union,Albuquerque,NM
254900X0TX3C9HCMKT80,SOUTHWEST FCU,Credit Union,Albuquerque,NM
549300248R1MFWPWXA09,STATE EMPLOYEES,Credit Union,Santa Fe,NM
549300H6J0XZXQGKDW16,US EAGLE,Credit Union,Albuquerque,NM
549300N53R53ZHSNZ234,WHITE SANDS FCU,Credit Union,Las Cruces,NM
25490041L0CZ128WJQ96,ZIA CU,Credit Union,Los Alamos,NM
549300S5FVOSK5DQJN30,INTERCAP LENDING,Mortgage Lender,ESPANOLA,NM
54930013LUOQHFFSBB26,LEGACY MTG,Mortgage Lender,Albuquerque,NM
5493005DYVXTSXZPZF85,WESTSTAR,Mortgage Lender,ALBUQUERQUE,NM
549300BP2N2XXQFLQI69,MEADOWS BANK,Bank or Affiliate,Las Vegas,NV
5493008SP1FN4D81IS17,TOYOTA FIN SVGS BANK,Mortgage Lender,Henderson,NV
5493002HQBP2ODIIFH94,CLARK COUNTY CU,Credit Union,LAS VEGAS,NV
2549009M5QY5LPV18B47,GREAT BASIN FCU,Credit Union,Reno,NV
549300PMVNBERP6TB157,ONE NEVADA CU,Credit Union,Las Vegas,NV
549300WSQPVY1NRH6062,SILVER STATE SCHOOLS SERVICE CO,Credit Union,LAS VEGAS,NV
549300QHJQ0R19ER0566,WESTSTAR CU,Credit Union,LAS VEGAS,NV
549300QZED00YTPAWQ69,GREATER NEVADA,Mortgage Lender,RENO,NV
549300LPN926HCD3NN25,ALDERUS FUNDING AND INVESTMENTS,Mortgage Lender,Las Vegas,NV
549300D0TGZMG03GNM36,ALL WESTERN MTG,Mortgage Lender,Henderson,NV
549300BBKMRS6J0CB539,AMER PORTFOLIO,Mortgage Lender,CARSON CITY,NV
549300HURXWY7GGVP551,HAMILTON RIDGE ASSET MANAGEMENT,Mortgage Lender,RENO,NV
549300B4JDSKWJR1NR35,HOME FUNDING CORP,Mortgage Lender,LAS VEGAS,NV
549300PX0B48R1TGUV89,JFK FIN,Mortgage Lender,LAS VEGAS,NV
549300GQDT484LGI9C04,NETWORK CAPITAL FUNDING CORP,Mortgage Lender,Carson City,NV
549300K3KVAMEWIVWZ72,NEVADA MTG,Mortgage Lender,HENDERSON,NV
549300FVD3YHE65PKH97,PANORAMA MTG GROUP,Mortgage Lender,CARSON CITY,NV
5493005T6ET3508ZXP66,PINNACLE LENDING GROUP,Mortgage Lender,LAS VEGAS,NV
54930052M48FOD3CWA54,PRIMARY RESIDENTIAL MTG,Mortgage Lender,Carson City,NV
254900FSIRD1E5MR0U30,RMS & ASSOCIATES,Mortgage Lender,LAS VEGAS,NV
5493002TUYGC7HBYME91,SIMPLIFI MTG,Mortgage Lender,LAS VEGAS,NV
549300KMSWBCIPI3OQ86,SOUTHERN FIDELITY MTG,Mortgage Lender,LAS VEGAS,NV
2549005SKP81W00YW119,1ST NAT BANK OF DRYDEN,Bank or Affiliate,Dryden,NY
549300S5FSS555M0NA74,1ST NAT BANK OF SCOTIA,Bank or Affiliate,Scotia,NY
549300EZG6KIP4HOUR65,ADIRONDACK BANK,Bank or Affiliate,Utica,NY
5493007D8SNLKCBE4P48,ALDEN STATE BANK,Bank or Affiliate,Alden,NY
254900FMBXF85WQYV433,AMALGAMATED BANK,Bank or Affiliate,New York,NY
549300QY4UCP33T94N09,BALLSTON SPA NAT BANK,Bank or Affiliate,Ballston Spa,NY
Z01RQ8BXBEV51Q8XKV43,BANK LEUMI USA,Bank or Affiliate,New York,NY
549300OR8H1MIJLGWX42,BANK OF AKRON,Bank or Affiliate,Akron,NY
254900AU2FARCMPNA566,BANK OF HOLLAND,Bank or Affiliate,Holland,NY
2549009JMGPU64G0O296,BANK OF MILLBROOK,Bank or Affiliate,Millbrook,NY
549300SPVF3S3T0BYL87,BANK OF RICHMONDVILLE,Bank or Affiliate,Cobleskill,NY
549300EFPV2U3PWQEN15,CATSKILL HUDSON BANK,Bank or Affiliate,Monticello,NY
549300JEHXW73XYX6533,CATTARAUGUS COUNTY BANK,Bank or Affiliate,Little Valley,NY
549300WU17K1CLH8VI32,CHEMUNG CANAL TRUST CO,Bank or Affiliate,Elmira,NY
549300U15FR9ZPGI5T59,CITIZENS BANK OF CAPE VENT,Bank or Affiliate,Cape Vincent,NY
5493005RDTT7HVODH436,COMMUNITY BANK,Bank or Affiliate,Canton,NY
549300VAKB2KKNNL5K89,COUNTRY BANK HOLDING CO,Bank or Affiliate,New York,NY
8EWQ2UQKS07AKK8ANH81,DEUTSCHE BANK TRUST CO AMERICAS,Bank or Affiliate,New York,NY
549300UWA74T8PF7KY34,DIME COMMUNITY BANK,Bank or Affiliate,Bridgehampton,NY
549300UZLRT6BCR3ZQ32,EMPIRE NAT BANK,Bank or Affiliate,Islandia,NY
549300G86QJ4YLR90O89,EMPIRE STATE BANK,Bank or Affiliate,Newburgh,NY
549300F7JKU0UTD6KX15,EVANS BANK,Bank or Affiliate,Angola,NY
5493006LH4LKHY2EIN26,FIVE STAR BANK,Bank or Affiliate,Warsaw,NY
549300QVXT6121Q7E798,FLUSHING BANK,Bank or Affiliate,Uniondale,NY
549300VUQ4KD10YTTM53,GENESEE REGIONAL BANK,Bank or Affiliate,Rochester,NY
549300ERHDU3FCE3FA33,GLENS FALLS NAT B&T,Bank or Affiliate,Glens Falls,NY
5493004N6GEASXJ2A896,GLOBAL BANK,Bank or Affiliate,New York,NY
KD3XUN7C6T14HNAYLU02,GOLDMAN SACHS BANK USA,Bank or Affiliate,New York,NY
549300YV77ZZ5ADLO929,HABIB AMER BANK,Bank or Affiliate,New York,NY
5493006F1L6NRWMNY260,HANOVER COMMUNITY BANK,Bank or Affiliate,Garden City Park,NY
254900YLQBQNWLGKOI74,INDUSTRIAL AND COMMERCIAL BANK OF CHINA USA,Bank or Affiliate,New York,NY
3T5M8FX6V6B82KVKOB17,INTERAUDI BANK,Bank or Affiliate,New York,NY
549300Q1QXZDN5R0UD44,JEFF BANK,Bank or Affiliate,Jeffersonville,NY
254900QLWNRZD8ZK6O36,MAHOPAC BANK,Bank or Affiliate,Mahopac,NY
WWB2V0FCW3A0EE3ZJN75,MANUFACTURERS AND TRADERS TRUST CO,Bank or Affiliate,Buffalo,NY
549300GS0W0TEUQS8571,MORGAN STANLEY PRIVATE BANK,Bank or Affiliate,New York,NY
5493009BOQDC6PCFR785,NBT BANK,Bank or Affiliate,Norwich,NY
984500I870D8FFWCE112,NORTHEAST COMMUNITY BANK,Bank or Affiliate,White Plains,NY
5493005ONLDV0W4QDI82,ORANGE BANK &TRUST CO,Bank or Affiliate,Middletown,NY
254900WBNJ2MGXXXDY75,PATHFINDER BANK,Bank or Affiliate,Oswego,NY
549300TZDKJ07KL8T621,PCSB BANK,Bank or Affiliate,Brewster,NY
549300E0WPRCJMXMUM09,POPULAR BANK,Bank or Affiliate,New York,NY
5493002JNEZK52NOPC21,SARATOGA NAT B&T,Bank or Affiliate,Saratoga Springs,NY
5493008FJUGC53MGWP13,SAVANNAH BANK,Bank or Affiliate,Savannah,NY
254900M9W0WSBFDK6207,SAVOY BANK,Bank or Affiliate,New York,NY
549300EZ060LDD77JC03,SHINHAN BANK AMERICA,Bank or Affiliate,New York,NY
VLP5AP0XK2GM6GKD1007,SIGNATURE BANK,Bank or Affiliate,New York,NY
549300BOYV1JVWTO8O89,SOLVAY BANK,Bank or Affiliate,Solvay,NY
549300TN38DPH732VI61,STERLING NAT BANK,Bank or Affiliate,Pearl River,NY
254900OTZY4BREZQZ902,STEUBEN TRUST CO,Bank or Affiliate,Hornell,NY
2549009DWV1Z50JILS65,THE 1ST NAT BANK OF GROTON,Bank or Affiliate,Groton,NY
WO4YNEKNSZNVVA7Q7C46,THE 1ST NAT BANK OF LONG ISLAND,Bank or Affiliate,Glen Head,NY
254900158KALQ2PWDU44,THE ADIRONDACK TRUST CO,Bank or Affiliate,Saratoga Springs,NY
2549002A7VC63ZJQY749,THE BANK OF CASTILE,Bank or Affiliate,Castile,NY
549300RM7ARTTP3T1V93,THE CANANDAIGUA NAT B&T,Bank or Affiliate,Canandaigua,NY
254900Q6IHGQO7INVC79,THE LYONS NAT BANK,Bank or Affiliate,Lyons,NY
549300KOLMR4MSUXQS86,THE NAT BANK OF COXSACKIE,Bank or Affiliate,Coxsackie,NY
549300L79UZB0KDTXC31,THE NAT UNION BANK OF KINDERHOOK,Bank or Affiliate,Kinderhook,NY
254900NBFODCTL4XR339,THE UPSTATE NAT BANK,Bank or Affiliate,Ogdensburg,NY
5493002PHB6PE87OB729,TIOGA STATE BANK,Bank or Affiliate,Spencer,NY
254900Q6YS0NMCYAH669,TOMPKINS TRUST CO,Bank or Affiliate,Ithaca,NY
549300QWZP1DM0Q04B39,USNY BANK,Bank or Affiliate,Geneva,NY
5493001FKX0BM8GN6P73,WOORI AMERICA BANK,Bank or Affiliate,New York,NY
KWYT8OG5TS2HT583WG93,CITIMORTGAGE,Mortgage Lender,New York,NY
549300BRR67NLTQSBT29,HOME TOWN FUNDING,Mortgage Lender,CANANDAIGUA,NY
5493007VDOR2RA6M9N63,SHANGHAI COMMERCIAL BANK LTD,Mortgage Lender,NEW YORK,NY
549300F1COXL6UBFCP55,1ST CENTRAL SVGS BANK,Mortgage Lender,Glen Cove,NY
549300YOGGZET04TZM44,ABACUS FED SVGS BANK,Mortgage Lender,New York,NY
894500KOG527QMFEK485,ACMG FCU,Mortgage Lender,Solvay,NY
549300N1UWZ4871DND44,APPLE BANK FOR SVGS,Mortgage Lender,Manhasset,NY
254900DNLSAVSRPDRK61,CARTHAGE FED S&L ASSOC,Mortgage Lender,Carthage,NY
2549007AVAXPID11FL11,CARVER FED SVGS BANK,Mortgage Lender,New York,NY
549300XVCHXNN8R67U29,COMMUNITY FED SVGS BANK,Mortgage Lender,New York,NY
2549005O94DAZVV0P036,CROSS COUNTY SVGS BANK,Mortgage Lender,Middle Village,NY
254900FT9OP3VNCXMZ53,CROSSROADS COMMUNITY FCU,Mortgage Lender,Cheektowaga,NY
549300RWP6SKF6EZZP82,DIME COMMUNITY BANK,Mortgage Lender,New York,NY
549300D2T1KWYCTPUZ21,ELMIRA SVGS BANK,Mortgage Lender,Elmira,NY
549300KBBVNTCW1SWC68,FAIRPORT SVGS BANK,Mortgage Lender,Fairport,NY
95JW06YV3JUTCH0IJV88,FULTON SVGS BANK,Mortgage Lender,Fulton,NY
549300XZF8VZFNRNBW38,GEDDES FED S&L ASSOC,Mortgage Lender,Syracuse,NY
254900YV0O58MHFPZV28,GENERATIONS BANK,Mortgage Lender,Seneca Falls,NY
549300QYX5EMLSR68B45,GOUVERNEUR S&L ASSOC,Mortgage Lender,Gouverneur,NY
549300V83GHGVEBS2094,GRAYTON MTG .,Mortgage Lender,Brooklyn,NY
254900VE4XTOQUE8NZ77,ICE LENDER HOLDINGS,Mortgage Lender,New York,NY
549300FEBB5EMDXTC518,LAKE SHORE SVGS BANK,Mortgage Lender,Dunkirk,NY
254900RUCO27MVGTO768,LOAN FUNDER,Mortgage Lender,New York,NY
549300NGNH7M36LP4583,MASPETH FED S&L ASSOC,Mortgage Lender,New York,NY
QODK9N71Q3XVQS2JKH91,NEW YORK COMMUNITY BANK,Mortgage Lender,Westbury,NY
254900PFOL1KDTRYWV11,NEW YORK UNIVERSITY FCU,Mortgage Lender,New York,NY
549300BN4MNW5KE16X83,NORTHFIELD BANK,Mortgage Lender,New York,NY
549300256FCWXUM5FR50,PIONEER BANK,Mortgage Lender,Albany,NY
549300HMKAPEK7YMHY76,PLANET MANAGMENT GROUP,Mortgage Lender,ROCHESTER,NY
549300K0ZDYG8YJZ3L95,PONCE BANK,Mortgage Lender,New York,NY
2549004XJQQPBYQSMT39,QUONTIC BANK,Mortgage Lender,New York,NY
549300G4F3X6FTMZP579,RHINEBECK BANK,Mortgage Lender,Rhinebeck,NY
549300YLIY5SO2XSK094,RIDGEWOOD SVGS BANK,Mortgage Lender,Ridgewood,NY
549300ODXRVTZ21MSR34,RONDOUT SVGS BANK,Mortgage Lender,Kingston,NY
9845008CAAQ2F1C83086,SARATOGA'S COMMUNITY FCU,Mortgage Lender,Saratoga Springs,NY
549300J59G4M2OH83E71,SAWYER SVGS BANK,Mortgage Lender,Saugerties,NY
5493002R2CJ2LF78PR19,SENECA SVGS,Mortgage Lender,Baldwinsville,NY
549300G0QSZVT1E3RS89,THE BANK OF GREENE COUNTY,Mortgage Lender,Catskill,NY
549300GCEP3NM7A1X491,TRUSTCO BANK,Mortgage Lender,Glenville,NY
9845009L1378CEE50A18,UGEFCU,Mortgage Lender,New Hartford,NY
5493008GTOZI3HQKE634,ULSTER SVGS BANK,Mortgage Lender,Kingston,NY
549300W2DSERWC01YR18,WALDEN SVGS BANK,Mortgage Lender,Montgomery,NY
549300BDZCCADL2HG292,WALLKILL VALLEY FED S&L ASSOC,Mortgage Lender,Wallkill,NY
549300NVMV4W48B8SC18,WATERTOWN SVGS BANK,Mortgage Lender,Watertown,NY
549300HG6U7GIJKDOO88,EMIGRANT FUNDING CORP,Mortgage Lender,NEW YORK,NY
5493002HK8IUOTMHKS81,EMIGRANT MTG CO,Mortgage Lender,ELMSFORD,NY
549300H0B8QZSS10X971,1ST HERITAGE FCU,Credit Union,Painted Post,NY
5493007G2SOD8W9RK547,1ST NEW YORK,Credit Union,Albany,NY
549300NBSU5FHMDN5F74,1ST SOURCE,Credit Union,New Hartford,NY
549300V4QN9VP69K5I11,ACCESS,Credit Union,Clinton,NY
549300LFHSPQF8FQR548,ACTORS FCU,Credit Union,New York,NY
254900YY8IQK41QDLZ95,ADVANTAGE FCU,Credit Union,Rochester,NY
254900HXPUN0BQEZ4350,ALTERNATIVES FCU,Credit Union,Ithaca,NY
254900EKE4KU163TA318,AMER BROADCAST EMPLOYEES FCU,Credit Union,Rockville Centre,NY
5493002C1SVHOFTWF108,AMERICU CU,Credit Union,Rome,NY
549300TLZZVTKOFCYG61,BAY RIDGE FCU,Credit Union,BROOKLYN,NY
549300KTR1JGH3K6LU06,BETHPAGE FCU,Credit Union,Bethpage,NY
549300ZLXTW0F4QMYG11,BUFFALO METROPOLITAN FCU,Credit Union,Buffalo,NY
549300RUF3KS47ETXV22,CAPITAL COMMUNICATIONS FCU,Credit Union,Albany,NY
549300ZZIAVB1U6Z4S78,CFCU COMMUNITY CU,Credit Union,Ithaca,NY
5493002PPPIVY6G0AH03,COMMUNITY RESOURCE FCU,Credit Union,Albany,NY
549300JK7FP26MG28H96,COMPASS FCU,Credit Union,Oswego,NY
254900LTYFDA8IOP9O78,CORNERSTONE COMMUNITY FCU,Credit Union,Lockport,NY
549300WK15ESCDNJ5M35,CORNING,Credit Union,Corning,NY
549300K74HMS2QKZU479,COUNTRYSIDE FCU,Credit Union,East Syracuse,NY
549300YKTME1U7Z0UN20,EMPOWER FCU,Credit Union,Syracuse,NY
549300KUYF5QOROM7N37,ESL FCU,Credit Union,Rochester,NY
549300EZIROI6ZF7B419,FAMILY 1ST OF NY,Credit Union,Rochester,NY
254900L3N47KFV5KSJ32,FIN TRUST,Credit Union,Orchard Park,NY
549300GCNN38YBSHN374,FINGER LAKES,Credit Union,Geneva,NY
549300T1F1BRPWSZT586,GENESEE VALLEY,Credit Union,Geneseo,NY
549300LCMQJZBJE7EL26,GHS FCU,Credit Union,Binghamton,NY
5493008UZWYHK74O4341,GPO FCU,Credit Union,New Hartford,NY
549300P6D12TWGGIV170,GREAT ERIE,Credit Union,Orchard Park,NY
549300VYEO55JM1VUZ93,GREATER WOODLAWN FCU,Credit Union,BLASDELL,NY
549300MNG5FWXTDC2P82,HORIZONS FCU,Credit Union,Binghamton,NY
5493005ZSV53K4M63M18,HUDSON HERITAGE,Credit Union,Middletown,NY
549300Z1CDO1XR2ZMQ19,HUDSON RIVER COMMUNITY,Credit Union,Corinth,NY
549300GT511W0QDN2516,HUDSON RIVER FIN FCU,Credit Union,Cortlandt,NY
54930085BPQMVH9JFX69,HUDSON VALLEY CU,Credit Union,Poughkeepsie,NY
254900C44LTMSEGQ5K05,ISLAND,Credit Union,Hauppauge,NY
549300T7DF901BR7V258,JOVIA FIN CU,Credit Union,Westbury,NY
254900S1MZBA1L5LZF88,LUFTHANSA EMP,Credit Union,East Meadow,NY
254900VRRL70B52CAL31,MERIDIA COMMUNITY FCU,Credit Union,Hamburg,NY
5493001VQ02LHMFEXJ21,MID-HUDSON VALLEY,Credit Union,Kingston,NY
